pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0101,2019,5,68.9330433537584,11,7,68.9330433537584,91.12020132451585,94.98141084328928,957.3981993852767,1841.221766164095,0.8560023094020306,0.34325781021616714,0.2858610443457999,0.36073337929640864,-0.015458075690716994
ET0101,2019,6,204.49484780636772,25,3,204.49484780636772,290.2282264159647,297.53400128980763,990.8904066765292,1895.4433034543606,1.3485079395776973,1.3497413963415723,1.2541967252838981,0.7887169908897191,0.43109771687138804
ET0101,2019,7,215.3122393585436,29,3,215.3122393585436,488.74013051866956,511.45153849548524,970.667873224971,1894.974398023985,-0.9881353089048153,0.6981828761031622,0.5025296093262697,0.5841152157196213,0.41754237690065593
ET0101,2019,8,263.4105809177745,29,2,263.4105809177745,683.2176680826856,774.3378694072019,970.9766912838562,1882.3812535690704,-0.1190522985386679,0.22805708263570582,0.3064700475416417,0.5699284644521161,0.3280528078431614
ET0101,2019,9,274.38733415881705,28,2,274.38733415881705,753.110154435135,1043.3383808511,1119.1066789982137,2021.3077108310065,3.2029307791950337,1.3390658802671824,1.7933123234757256,2.0268265390063966,1.2806076081698794
ET0101,2019,10,64.41513527224954,13,15,64.41513527224954,602.213050348841,1090.9531808675108,1141.3867519147464,2052.0756435934727,1.743996396771414,2.6377009109585625,2.114994133541115,2.191978557043139,1.43816416596991
ET0101,2019,11,26.23664169677849,7,20,26.23664169677849,365.03911112784493,1048.256779210531,1143.2381900538203,2073.8716667914573,2.0974449281592755,3.5628461120126467,2.089424846433442,2.207836070620402,1.5755299707729264
ET0101,2019,12,3.0686571365926354,1,21,3.0686571365926354,93.7204341056205,846.8305885407559,1144.3645898305635,2076.4710991269762,1.203501475469858,2.103014474502385,1.8856595049458043,2.095170140616173,1.5692834587933995
ET0101,2020,1,2.5106034532479025,1,51,2.5106034532479025,31.815902286618858,634.0289526354603,1145.4804911309454,2077.9668525353554,-0.27039576156004147,2.075003258951934,2.7950424457906244,2.1007665485753435,1.580441725390591
ET0101,2020,2,0.29556320218236604,0,30,0.29556320218236604,5.874823792022734,370.9139349198681,1145.25180432707,2077.1532050491346,-1.249985293893055,0.16718128617914352,3.595740437264033,2.098133532200618,1.573461086029109
ET0101,2020,3,3.0076420616125183,0,61,3.0076420616125183,5.813808717042616,99.53424282266357,1142.8726236737637,2071.6889422638046,-1.857073413222157,-1.9594259178393956,1.8510258532752752,2.10016914554452,1.5500622212337878
ET0101,2020,4,48.98859757017626,7,64,48.98859757017626,52.291802833970976,84.10770512059028,1175.060885988101,2099.6696573758936,2.006976958226209,1.271914002497804,1.9219200150169848,2.43980166298936,1.7466111894684084
ET0101,2020,5,57.40544514233581,10,10,57.40544514233581,109.40168477412442,115.27650856614761,1163.5332877766784,2120.9314871619554,0.4589551192924322,0.8649569047660467,0.8740379411289266,2.289174129004538,1.9437736509105992
ET0101,2020,6,169.67904351704206,24,3,169.67904351704206,276.07308622955395,281.88689494659707,1128.7174834873529,2119.6078901638816,0.7665178480342365,1.147198492140176,1.0228210299170621,2.2521485903258687,2.1739352815687747
ET0101,2020,7,247.0606364701788,27,3,247.0606364701788,474.1451251295565,526.436927963528,1160.465880598988,2131.1337538239586,-0.20178924699149062,0.4831882811500693,0.7144759537839321,2.571122904487584,2.129734284678773
ET0101,2020,8,260.15580462225057,29,2,260.15580462225057,676.8954846094713,786.2971693835962,1157.2111043034643,2128.18779558732,-0.19312531058635735,0.1565582905320308,0.4377249542599134,2.32168411599019,1.9725432614707759
ET0101,2020,9,164.43156267938124,26,3,164.43156267938124,671.6480037718104,947.7210900013649,1047.2553328240283,2166.3620118222416,1.0490332328213474,0.25353456369436916,0.8674928116163653,1.3367048131097965,2.243845698873161
ET0101,2020,10,16.49724766537222,3,28,16.49724766537222,441.08461496700386,915.2297400965609,999.3374452171511,2140.724197131897,-0.8471270591912959,0.25504990543154815,0.45597684319956544,0.8432087727445368,2.0069251455334745
ET0101,2020,11,5.2098511568155965,1,52,5.2098511568155965,186.1386615015689,863.0341461110407,978.3106546771882,2121.548844731008,-1.1755301363263544,0.4794235108672305,0.32094534325356305,0.6328561831346049,1.881047502573345
ET0101,2020,12,0.613680314811723,0,37,0.613680314811723,22.32077913699937,693.9687829088102,975.8556778554072,2120.22026768597,-0.9722842130979046,-1.184521358494691,-0.039835508299400336,0.5412145003112492,1.849694493241988
ET0101,2021,1,1.1335699970212405,0,68,1.1335699970212405,6.957101468648389,448.0417164356527,974.4786443991806,2119.959135530126,-1.6011147076001282,-1.7184081475310844,0.10237810483870592,0.5273144669225907,1.8497071754930854
ET0101,2021,2,0.49685811069562674,0,96,0.49685811069562674,2.24410842252842,188.38276992409777,974.6799393076938,2119.9317436347633,-0.685210371990558,-1.931501699488484,0.39974754562134795,0.528852996547737,1.8475806850907839
ET0101,2021,3,6.6977342186942215,3,110,6.6977342186942215,8.328162326410919,30.648941463410743,978.3700314647755,2121.242655138539,-0.6269241059140462,-1.2039783679540093,-1.5497864826118233,0.5706383136434252,1.870048380247629
ET0101,2021,4,20.544680307544848,7,11,20.544680307544848,27.739272636934526,34.696374105583374,949.9261142021442,2124.987000190245,-0.20409252292077396,-0.5129247769983513,-1.1192466597383661,0.291226372012505,1.910782945856467
ET0101,2021,5,46.72293015638644,10,18,46.72293015638644,73.96534468262534,76.20945310515421,939.2435992161946,2102.7768869928727,0.040814080092880685,-0.2138907616986465,-0.3380497082059836,0.17817366324034806,1.8219878671641725
ET0101,2021,6,104.09511255085081,14,30,104.09511255085081,171.36272301478192,179.69088534119328,873.6596682500035,2002.3771517373561,-0.5931619801238676,-0.6205791483525287,-0.7494468934079771,-0.5663413037159507,1.2785928632248282
ET0101,2021,7,258.76547616089397,28,2,258.76547616089397,409.583518868131,437.322791505066,885.3645079407186,2045.8303885397065,0.07095082283693116,-0.5246640155859954,-0.6116793319382801,-0.39347453943198174,1.5264749590273232
ET0101,2021,8,236.9479434109146,30,2,236.9479434109146,599.8085321226592,673.773876805285,862.1566467293826,2019.3677510328464,-0.7402056093452587,-0.7534873486153341,-0.8547670059824207,-0.5591732080512505,1.2609224108418504
ET0101,2021,9,157.8913172908272,26,2,157.8913172908272,653.6047368626355,824.9674598774179,855.6164013408286,1902.8717341648567,0.8945237824476036,0.001404309317409924,-0.4167529721026905,-0.6723039080648628,0.459633187761134
ET0101,2021,10,52.707600598716326,10,19,52.707600598716326,447.5468613004579,857.1303801685895,891.8267542741727,1891.1641994913234,1.28167238116164,0.3608037585595556,-0.13872200192425815,-0.26463513480062495,0.36276486424582133
ET0101,2021,11,15.100864992800851,4,15,15.100864992800851,225.69978288234415,825.5083150050039,901.717768110158,1880.0284227873458,0.7716941159416696,1.2878127502430443,-0.0673440480263832,-0.15884562594288343,0.2831464286104311
ET0101,2021,12,2.2645838734719974,0,36,2.2645838734719974,70.07304946498894,723.677786327625,903.3686716688183,1879.224349524225,0.6992269598291263,1.2995067231165787,0.35494183801737234,-0.18220312774964684,0.25400507529168004
ET0101,2022,1,5.661324367409906,1,31,5.661324367409906,23.026773233682526,470.5736345341409,907.896426039207,1882.3750704383872,1.4918799922107864,1.0977927076880185,0.4638230982904929,-0.13485400399591244,0.2764126757225517
ET0101,2022,2,0.5134983002238346,0,59,0.5134983002238346,8.43940654110551,234.13918942345018,907.9130662287351,1882.5930055364288,-0.6465299558224431,1.1422579082860038,1.3432392831230813,-0.1350092315292975,0.2772455721634313
ET0101,2022,3,8.234685628769466,2,25,8.234685628769466,14.40950829640298,84.48255776139244,909.4500176388104,1887.8200491035855,-0.2591032576150469,0.12071711407594769,1.2925153197270134,-0.12099299595658604,0.3164428588690998
ET0101,2022,4,21.945928512845132,5,17,21.945928512845132,30.694112441838207,53.720885675521245,910.8512658441107,1860.7773800462546,-0.05829028404926069,-0.25265602736060516,0.26926697763838786,-0.11513893548465391,0.12881415076160688
ET0101,2022,5,21.02641516679307,6,13,21.02641516679307,51.20702930840744,59.646435849513466,885.1547508545173,1824.3983500707118,-1.3446236672462697,-1.109188709118614,-0.9820706090663519,-0.38008017960684554,-0.1394346978796013
ET0101,2022,6,143.86557064227938,22,4,143.86557064227938,186.83791432191737,201.24742261832085,924.9252089459458,1798.584877195949,0.2822927907648306,-0.3205300994553034,-0.328095980793171,0.040274533601576026,-0.36444988178316917
ET0101,2022,7,286.3155482129453,25,3,286.3155482129453,451.2075340220175,481.90164646385625,952.4752809979972,1837.8397889387156,0.6819844650382731,0.13624365832777194,0.07219096078545377,0.3805746706274716,-0.0177550678621905
ET0101,2022,8,256.8264651319121,30,2,256.8264651319121,687.0075839871365,738.2146132955445,972.3538027189948,1834.5104494483771,-0.26953953536744,0.2707071235444537,-0.09836955484388597,0.5836635517019362,-0.008564970146991358
ET0101,2022,9,137.45885877726587,25,4,137.45885877726587,680.600872122123,867.4387864440408,951.9213442054333,1807.5377455462617,0.3829143500251666,0.3769674955437201,0.041155056339364525,0.37097910271434104,-0.22624002937294443
ET0101,2022,10,32.44276494186846,6,8,32.44276494186846,426.7280888510462,877.9356228730643,931.6565085485855,1823.483262822758,0.2914228450089758,0.01636178884832061,0.07723926286629108,0.15565214079021622,-0.1077503288769361
ET0101,2022,11,9.617802414471852,2,22,9.617802414471852,179.51942613360595,866.5270101207431,926.1734459702565,1827.891214080414,-0.1354945657655051,0.3333881278607291,0.35651085148132566,0.09864768701317497,-0.0794652846803223
ET0101,2022,12,2.4589103823346656,0,53,2.4589103823346656,44.51947773867475,725.1203498607983,926.3677724791193,1829.7364441479372,0.8304965462749391,0.2011609046879635,0.37383398488878344,0.051386149110109754,-0.0902686092831298
ET0101,2023,1,5.096072769062051,1,54,5.096072769062051,17.17278556586834,443.90087441691503,925.8025208807713,1833.698946919978,1.234771477579724,0.30288506183227687,0.03464473446252473,0.04632021769980894,-0.06199202822137394
ET0101,2023,2,0.17479512912923265,0,58,0.17479512912923265,7.729778280525721,187.24920441413218,925.4638177096767,1833.3768839384115,-1.7482588143390103,0.8944956321149384,0.3745450242244975,0.04256561137874332,-0.0646406674267575
ET0101,2023,3,8.257542062880669,2,66,8.257542062880669,13.528409961071723,58.04788769974699,925.4866741437879,1834.936691782598,-0.254003068052578,-0.043895766418896594,0.1287293532682244,0.04297511834392617,-0.05306306801921897
ET0101,2023,4,23.367315233654903,7,20,23.367315233654903,31.79965242566458,48.972437991533425,926.9080608645977,1837.7593267087082,0.08334722459655798,-0.15964077902472054,-0.04140963781553471,0.0532259443812454,-0.03420515731083212
ET0101,2023,5,42.95951908196023,6,23,42.95951908196023,74.58437637849558,82.31415465902181,948.8411647797649,1833.9959156342818,-0.12169379921317211,-0.1923563959216356,-0.12484351035480647,0.27497483416286667,-0.06861448747601268
ET0101,2023,6,204.18871214992285,29,2,204.18871214992285,270.51554646553774,284.04395642661,1009.1643062874084,1934.089515233354,1.343682130898443,1.0658290762797138,1.0552079688523246,0.9901740845756405,0.740962489443211
ET0101,2023,7,227.2976304181966,25,3,227.2976304181966,474.44586165007945,506.2455140757445,950.1463884926595,1902.6216694906566,-0.682649205063775,0.4876622759548078,0.4279354138328663,0.3543327859944167,0.4751395362562168
ET0101,2023,8,198.76127565010063,30,2,198.76127565010063,630.2476182182198,704.831994596716,892.0811990108482,1864.4350017298427,-1.7252786907287105,-0.3852823032493248,-0.48442711236841374,-0.23962147302433254,0.20253391013800856
ET0101,2023,9,131.23474054588868,25,3,131.23474054588868,557.2936466141857,827.8091930797239,885.857080779471,1837.7784249849042,0.21714945915183842,-1.4298468601671468,-0.3856290887125566,-0.33660988803454756,-0.006118281608399876
ET0101,2023,10,42.11651545338188,14,14,42.11651545338188,372.112531649371,846.5583932994509,895.5308312909843,1827.1873398395696,0.8029822369226242,-0.9441652789772379,-0.24980358565611693,-0.22502725912264138,-0.08170141070428547
ET0101,2023,11,22.815233345165623,7,14,22.815233345165623,196.166489344436,826.4141075626563,908.7282622216782,1834.9017081919344,1.736304166117582,0.6942592100344361,-0.05783447459016187,-0.08456077858270102,-0.030309833162314486
ET0101,2023,12,0.4990031487483443,0,41,0.4990031487483443,65.43075194729565,622.7243985614817,906.7683549880918,1833.1361274672108,-1.1827082096696948,1.122146108651518,-1.034917720893669,-0.14742631394693584,-0.06642076364706286
ET0101,2024,1,2.037659860584185,0,72,2.037659860584185,25.351896354497953,397.4644280038694,903.7099420796139,1829.5124629603852,-0.6510847299641559,1.37673406660442,-0.7556141688169907,-0.17755629543103324,-0.09137556312818038
ET0101,2024,2,0.5035603005463181,0,101,0.5035603005463181,3.040223309878648,199.20671265431506,904.038707251031,1829.5025249607074,-0.669522274985113,-1.3342453379189694,0.6354918187439693,-0.17451730721101172,-0.0918129498003372
ET0101,2024,3,15.75194959197652,3,117,15.75194959197652,18.293169753106824,83.7239217004029,911.5331147801269,1837.0197889239146,1.0722647600361441,0.7758737329335701,1.2627264050974665,-0.09958573667659851,-0.038374732099437
ET0101,2024,4,13.853240202929193,5,15,13.853240202929193,30.108750095451832,55.46064644995021,902.0190397494013,1828.9271006139986,-1.0140347063845683,-0.30282342405969287,0.37851124306226436,-0.2085957266912682,-0.09711846791299016
ET0101,2024,5,37.44172590452832,8,15,37.44172590452832,67.04691569943384,70.0871390093129,896.5012465719693,1845.342411351734,-0.3783796547098159,-0.4632968173891357,-0.5638073222489628,-0.26112216042201275,0.014792868502847594
ET0101,2024,6,223.98192692729876,23,11,223.98192692729876,275.2768930347561,293.5700627878633,916.294461349345,1925.4587676367532,1.6466080827897156,1.1356071553301867,1.1963468990296486,-0.06025128275721513,0.6721206013755465
ET0101,2024,7,208.11979795635133,27,2,208.11979795635133,469.54345078817823,499.6522008836305,897.1166288874998,1847.2630173801592,-1.1770182800460267,0.41449410407372606,0.33272907490633624,-0.2551648980401592,0.05465351191992996
ET0101,2024,8,285.96333171301734,31,0,285.96333171301734,718.0650565966672,785.1119722961014,984.3186849504166,1876.3998839612645,0.3781494838747968,0.6144619397167647,0.42477672030427727,0.7024597951192362,0.2863070155921411
ET0101,2024,9,151.09675508269666,20,6,151.09675508269666,645.1798847520652,920.4567777868216,1004.1806994872246,1890.0377802666953,0.7295023101961411,-0.11791239345096341,0.5922654026625768,0.9078975300485317,0.3686535433006105
ET0101,2024,10,50.263302392591356,13,11,50.263302392591356,487.3233891883051,956.8668399764838,1012.3274864264341,1907.8583177174182,1.1771078756836895,0.9904186122098696,0.8668995919818169,0.9716104079241918,0.4770926749306485
ET0101,2024,11,26.10501287462387,2,23,26.10501287462387,227.4650703499117,945.5301269465793,1015.6172659558923,1924.3455281775703,2.0841131723900532,1.3216413110029077,1.136743557616149,1.0036138571262299,0.586142137197508
ET0101,2024,12,0.6285053303638236,0,38,0.6285053303638236,76.99682059757887,722.1767053496444,1015.7467681375078,1922.5151231255993,-0.9472374342674118,1.5505669023896125,0.3352567344390994,0.924179821365167,0.5502510715356036
ET0101,2025,1,3.0345465831133085,0,69,3.0345465831133085,29.768064788100833,517.0914539764063,1016.7436548600369,1920.4535969396507,0.09802457963091875,1.864420295557062,1.1752553944766064,0.9321786320939166,0.5371017254692225
ET0101,2025,2,3.500833696889932,1,96,3.500833696889932,7.1638856103668935,234.62895596027894,1019.7409282563806,1923.7796355074113,2.521033558405261,0.6860855924157452,1.3526545678352804,0.959986525984233,0.5588092783135048
ET0101,2025,3,8.62177014659857,4,13,8.62177014659857,15.157150426601639,92.15397102418086,1012.6107488110026,1924.1438635911293,-0.17399250660731638,0.25520546153205353,1.5844961496482903,0.9022580376894257,0.5662700811850555
ET0101,2025,4,19.587435547270474,5,12,19.587435547270474,31.710039390758805,61.47810417885998,1018.3449441553439,1920.3639839047448,-0.30760265810056625,-0.16709854296786217,0.7397649144475335,0.9767843742566422,0.5446750860164862
ET0101,2025,5,59.436755034234146,12,5,59.436755034234146,87.64596072810302,94.80984633847027,1040.3399732850496,1936.8412198570188,0.532486764135423,0.2364656509951662,0.2805502911885957,1.1667720607952052,0.6752295268115535
