zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0101,2014,11,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2014,12,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,1,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,2,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,3,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,4,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,5,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,6,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,7,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,8,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,9,1,2.799549271249299,0.3846858389139752,collected,,,,before_agss_history,,2.26,0.3091962346125994,collected,,1.28,0.19626168224299062,collected,
ET0101,2015,10,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2015,11,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2015,12,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,1,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,2,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,3,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,4,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,5,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,6,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,7,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,8,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,9,1,2.796288821976319,0.3263799021556483,collected,,,,not_collected_or_available,,2.935551887755867,0.644055195382875,collected,,1.29,0.1798780487804879,collected,
ET0101,2016,10,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2016,11,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2016,12,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,1,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,2,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,3,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,4,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,5,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,6,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,7,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,8,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,9,1,2.934737561510949,0.3480533442562291,collected,,,,not_collected_or_available,,3.2891498558219583,0.7306258062103208,collected,,1.5,0.3477088948787062,collected,
ET0101,2017,10,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2017,11,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2017,12,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,1,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,2,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,3,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,4,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,5,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,6,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,7,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,8,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,9,1,2.695798883385513,0.2003188134631369,collected,,,,not_surveyed,,3.0044132972512467,0.482349782018664,collected,,1.42,0.23673792557403,collected,
ET0101,2018,10,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2018,11,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2018,12,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,1,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,2,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,3,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,4,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,5,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,6,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,7,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,8,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,9,1,3.0109798473287115,0.31864240973297286,collected,,,,not_collected_or_available,,3.230085161365142,0.5321097941104693,collected,,1.51,0.2896797153024913,collected,
ET0101,2019,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2019,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2019,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2020,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0101,2021,10,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2021,11,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2021,12,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,1,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,2,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,3,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,4,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,5,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,6,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,7,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,8,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,9,1,3.500690787878519,0.4964297571756013,collected,,,,not_collected_or_available,,3.002649276224179,0.36822765146820136,collected,,1.77,0.4787917737789205,collected,
ET0101,2022,10,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2022,11,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2022,12,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,1,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,2,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,3,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,4,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,5,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,6,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,7,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,8,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,9,1,3.500690787878519,0.4451845696757404,collected,,,,not_collected_or_available,,3.002649276224179,0.3331628357515249,collected,,1.77,0.4298903635314485,collected,
ET0101,2023,10,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2023,11,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2023,12,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2024,1,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2024,2,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2024,3,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2024,4,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2024,5,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
ET0101,2024,6,1,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,,,,no_data_post_2023_09,
